date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2023-09-25,200912.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,187208.0,195709.0,224108.0,200217.0,6605.855836553502
2023-09-26,206715.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,200912.0,198939.0,217926.0,201327.85714285713,6997.34095754849
2023-09-27,204900.0,2,9,0,0,1,0,Milad-un-Nabi,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,206715.0,206441.0,229194.0,201107.7142857143,6831.952105469096
2023-09-28,205481.0,3,9,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,204900.0,207060.0,233768.0,200882.14285714287,6625.6215162190965
2023-09-29,206542.0,4,9,0,0,0,1,Milad-un-Nabi,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,205481.0,202024.0,233289.0,201527.57142857142,6966.673784457175
2023-09-30,201554.0,5,9,1,0,1,0,Gandhi Jayanti,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,206542.0,198935.0,236598.0,201901.7142857143,6873.944202912715
2023-10-01,191315.0,6,10,1,0,1,0,Gandhi Jayanti,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,201554.0,187208.0,239978.0,202488.42857142858,5435.535817106094
2023-10-02,190972.0,0,10,0,1,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,191315.0,200912.0,238620.0,201068.42857142858,6991.6437947292425
2023-10-03,201337.0,1,10,0,0,0,1,Gandhi Jayanti,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,190972.0,206715.0,223121.0,200300.14285714287,6549.236836674313
2023-10-04,203442.0,2,10,0,0,0,1,Gandhi Jayanti,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,201337.0,204900.0,226227.0,200091.85714285713,6400.051026581871
2023-10-05,207184.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,203442.0,205481.0,222695.0,200335.14285714287,6665.8986998142345
2023-10-06,211251.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,207184.0,206542.0,219272.0,201007.85714285713,7572.629253404574
2023-10-07,211534.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,211251.0,201554.0,213344.0,202433.57142857142,8566.806734077942
2023-10-08,210077.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,211534.0,191315.0,209280.0,205113.85714285713,7358.135122175126
2023-10-09,219781.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,210077.0,190972.0,205024.0,209229.42857142858,6074.816509084544
2023-10-10,221627.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,219781.0,201337.0,196402.0,212128.0,6506.633896775389
2023-10-11,220980.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,221627.0,203442.0,210647.0,214633.42857142858,5958.031130531458
2023-10-12,218918.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,220980.0,207184.0,212715.0,216309.7142857143,5102.00678538328
2023-10-13,220362.0,4,10,0,0,1,0,Navratri Start,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,218918.0,211251.0,219070.0,217611.2857142857,4746.1326612408975
2023-10-14,215858.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,220362.0,211534.0,221334.0,218229.0,4054.3035571274095
2023-10-15,200980.0,6,10,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,215858.0,210077.0,210789.0,216929.42857142858,7278.678448206308
2023-10-16,206826.0,0,10,0,0,0,1,Navratri Start,0.0,1.0,-0.8660254037844386,0.5000000000000001,200980.0,219781.0,207986.0,215078.7142857143,8039.970620060114
2023-10-17,200887.0,1,10,0,0,0,1,Navratri Start,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,206826.0,221627.0,188165.0,212115.85714285713,8990.01127972173
2023-10-18,203357.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,200887.0,220980.0,195709.0,209598.2857142857,8550.820676291514
2023-10-19,206736.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,203357.0,218918.0,198939.0,207858.0,7514.8148125329935
2023-10-20,209025.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,206736.0,220362.0,206441.0,206238.42857142858,5251.752750499495
2023-10-21,204716.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,209025.0,215858.0,207060.0,204646.7142857143,3096.562487354776
2023-10-22,197037.0,6,10,1,0,1,0,Dussehra,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,204716.0,200980.0,202024.0,204083.42857142858,4077.8694950972867
2023-10-23,199617.0,0,10,0,0,1,0,Dussehra,0.0,1.0,-0.8660254037844386,0.5000000000000001,197037.0,206826.0,198935.0,203053.57142857142,4178.8587699328455
2023-10-24,192544.0,1,10,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,199617.0,200887.0,187208.0,201861.7142857143,5782.020399891241
2023-10-25,204240.0,2,10,0,0,0,1,Dussehra,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,192544.0,203357.0,200912.0,201987.85714285713,5829.515972719099
2023-10-26,206927.0,3,10,0,0,0,1,Dussehra,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,204240.0,206736.0,206715.0,202015.14285714287,5855.831834691559
2023-10-27,207407.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,206927.0,209025.0,204900.0,201784.0,5557.34702893355
2023-10-28,206604.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,207407.0,204716.0,205481.0,202053.7142857143,5765.286801604809
2023-10-29,197158.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,206604.0,197037.0,206542.0,202071.0,5747.893759166344
2023-10-30,204397.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,197158.0,199617.0,201554.0,202753.85714285713,5691.423355323417
2023-10-31,203826.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,204397.0,192544.0,191315.0,204365.57142857142,3489.9557235556344
2023-11-01,203839.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,203826.0,204240.0,190972.0,204308.2857142857,3495.6468983713144
2023-11-02,203068.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,203839.0,206927.0,201337.0,203757.0,3313.3697851780466
2023-11-03,204605.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,203068.0,207407.0,203442.0,203356.7142857143,2948.0366186258934
2023-11-04,201946.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,204605.0,206604.0,207184.0,202691.2857142857,2597.794045870242
2023-11-05,192944.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,201946.0,197158.0,211251.0,202089.2857142857,4130.107008875024
2023-11-06,198571.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,192944.0,204397.0,211534.0,201257.0,4174.3381910585085
2023-11-07,196615.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,198571.0,203826.0,210077.0,200226.85714285713,4321.8560607127565
2023-11-08,197001.0,2,11,0,0,1,0,Dhanteras,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,196615.0,203839.0,219781.0,199250.0,4138.2256261988205
2023-11-09,194095.0,3,11,0,0,1,0,Dhanteras,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,197001.0,203068.0,221627.0,197968.14285714287,4148.177609045343
2023-11-10,194379.0,4,11,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,194095.0,204605.0,220980.0,196507.2857142857,3085.9794077011925
2023-11-11,184825.0,5,11,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,194379.0,201946.0,218918.0,194061.42857142858,4512.210834949994
2023-11-12,168985.0,6,11,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,184825.0,192944.0,220362.0,190638.7142857143,10549.360892399392
2023-11-13,164063.0,0,11,0,0,1,0,Govardhan Puja,0.0,1.0,-0.5000000000000004,0.8660254037844384,168985.0,198571.0,215858.0,185709.0,13789.893303913586
2023-11-14,172997.0,1,11,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,164063.0,196615.0,200980.0,182335.0,13564.254003322558
2023-11-15,179300.0,2,11,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,172997.0,197001.0,206826.0,179806.2857142857,11925.412763146289
2023-11-16,186130.0,3,11,0,0,0,1,Govardhan Puja,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,179300.0,194095.0,200887.0,178668.42857142858,10646.218356097032
2023-11-17,193831.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,186130.0,194379.0,203357.0,178590.14285714287,10512.61471484807
2023-11-18,195832.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,193831.0,184825.0,206736.0,180162.57142857142,12275.930933566635
2023-11-19,190047.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,195832.0,168985.0,209025.0,183171.42857142858,11644.613616848777
2023-11-20,197068.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,190047.0,164063.0,204716.0,187886.42857142858,8999.502187289923
2023-11-21,197845.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,197068.0,172997.0,197037.0,191436.14285714287,6772.751765433386
2023-11-22,196989.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,197845.0,179300.0,199617.0,193963.14285714287,4360.220844121985
2023-11-23,196282.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,196989.0,186130.0,192544.0,195413.42857142858,2688.3956093502743
2023-11-24,198154.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,196282.0,193831.0,204240.0,196031.0,2759.8827269758976
2023-11-25,194855.0,5,11,1,0,1,0,Guru Nanak Jayanti,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,198154.0,195832.0,206927.0,195891.42857142858,2796.0904168214565
2023-11-26,184198.0,6,11,1,0,1,0,Guru Nanak Jayanti,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,194855.0,190047.0,207407.0,195055.85714285713,4909.181854055029
2023-11-27,177636.0,0,11,0,1,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,184198.0,197068.0,206604.0,192279.85714285713,8062.876563372502
2023-11-28,180012.0,1,11,0,0,0,1,Guru Nanak Jayanti,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,177636.0,197845.0,197158.0,189732.2857142857,8795.439475740723
2023-11-29,181442.0,2,11,0,0,0,1,Guru Nanak Jayanti,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,180012.0,196989.0,204397.0,187511.2857142857,8618.754564209592
2023-11-30,177582.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,181442.0,196282.0,203826.0,184839.85714285713,8340.734908238644
2023-12-01,181216.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,177582.0,198154.0,203839.0,182420.14285714287,5948.2206423021435
2023-12-02,180646.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,181216.0,194855.0,203068.0,180390.2857142857,2308.2332142599657
2023-12-03,174165.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,180646.0,184198.0,204605.0,178957.0,2640.8010779528213
2023-12-04,175512.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,174165.0,177636.0,201946.0,178653.57142857142,2924.6505122887556
2023-12-05,176479.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,175512.0,180012.0,192944.0,178148.85714285713,2955.8349315954833
2023-12-06,182116.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,176479.0,181442.0,198571.0,178245.14285714287,3088.966840683166
2023-12-07,181948.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,182116.0,177582.0,196615.0,178868.85714285713,3361.5113876807277
2023-12-08,187684.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,181948.0,181216.0,197001.0,179792.85714285713,4726.164492430179
2023-12-09,185527.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,187684.0,180646.0,194095.0,180490.14285714287,5208.468662621315
2023-12-10,181865.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,185527.0,174165.0,194379.0,181590.14285714287,4400.410489508409
2023-12-11,192307.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,181865.0,175512.0,184825.0,183989.42857142858,5062.819993412863
2023-12-12,195651.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,192307.0,176479.0,168985.0,186728.2857142857,5490.434400368561
2023-12-13,198520.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,195651.0,182116.0,164063.0,189071.7142857143,6585.32413057642
2023-12-14,200564.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,198520.0,181948.0,172997.0,191731.14285714287,6976.345352416443
2023-12-15,202697.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,200564.0,187684.0,179300.0,193875.85714285713,7785.546746558696
2023-12-16,199275.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,202697.0,185527.0,186130.0,195839.85714285713,7025.366951947691
2023-12-17,194911.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,199275.0,181865.0,193831.0,197703.57142857142,3591.3509926456995
2023-12-18,203058.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,194911.0,192307.0,195832.0,199239.42857142858,3173.371858509231
2023-12-19,204239.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,203058.0,195651.0,190047.0,200466.2857142857,3214.6637830562436
2023-12-20,207427.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,204239.0,198520.0,197068.0,201738.7142857143,3986.1086585910234
2023-12-21,206140.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,207427.0,200564.0,197845.0,202535.2857142857,4259.969746147839
2023-12-22,209760.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,206140.0,202697.0,196989.0,203544.2857142857,5065.040826235156
2023-12-23,206815.0,5,12,1,0,1,0,Christmas,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,209760.0,199275.0,196282.0,204621.42857142858,4800.641375800601
2023-12-24,201253.0,6,12,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,206815.0,194911.0,198154.0,205527.42857142858,2874.7458355564745
2023-12-25,206421.0,0,12,0,1,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,201253.0,203058.0,194855.0,206007.85714285713,2666.761233442631
2023-12-26,210024.0,1,12,0,0,0,1,Christmas,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,206421.0,204239.0,184198.0,206834.2857142857,2912.3115512305867
2023-12-27,212097.0,2,12,0,0,0,1,Christmas,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,210024.0,207427.0,177636.0,207501.42857142858,3538.3293071331414
2023-12-28,211417.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,212097.0,206140.0,180012.0,208255.2857142857,3755.412836351303
2023-12-29,213620.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,211417.0,209760.0,181442.0,208806.7142857143,4262.359155612365
2023-12-30,209381.0,5,12,1,0,1,0,New Year's Eve,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,213620.0,206815.0,177582.0,209173.2857142857,4171.899835578448
2023-12-31,205249.0,6,12,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,209381.0,201253.0,181216.0,209744.14285714287,3022.593722207545
2024-01-01,207953.0,0,1,0,1,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,205249.0,206421.0,180646.0,209963.0,2788.2510049619755
2024-01-02,209524.0,1,1,0,0,0,1,New Year's Day,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,207953.0,210024.0,174165.0,209891.57142857142,2792.8285457075663
2024-01-03,210785.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,209524.0,212097.0,175512.0,209704.14285714287,2661.069360776186
2024-01-04,208037.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,210785.0,211417.0,176479.0,209221.2857142857,2604.5207309790326
2024-01-05,210777.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,208037.0,213620.0,182116.0,208815.14285714287,1941.5657280129642
2024-01-06,211224.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,210777.0,209381.0,181948.0,209078.42857142858,2145.352640566381
2024-01-07,203047.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,211224.0,205249.0,187684.0,208763.85714285713,2847.108148547895
2024-01-08,204828.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,203047.0,207953.0,185527.0,208317.42857142858,3216.4820771123073
2024-01-09,207039.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,204828.0,209524.0,181865.0,207962.42857142858,3198.2008409496666
2024-01-10,212121.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,207039.0,210785.0,192307.0,208153.2857142857,3426.435305790194
2024-01-11,215228.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,212121.0,208037.0,195651.0,209180.57142857142,4341.535859468608
2024-01-12,219800.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,215228.0,210777.0,198520.0,210469.57142857142,5939.790031562779
2024-01-13,217645.0,5,1,1,0,1,0,Makar Sankranti / Pongal,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,219800.0,211224.0,200564.0,211386.85714285713,6541.079865704842
2024-01-14,207217.0,6,1,1,0,1,0,Makar Sankranti / Pongal,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,217645.0,203047.0,202697.0,211982.57142857142,5803.227804626212
2024-01-15,212774.0,0,1,0,1,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,207217.0,204828.0,199275.0,213117.7142857143,4873.1122743172755
2024-01-16,215183.0,1,1,0,0,0,1,Makar Sankranti / Pongal,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,212774.0,207039.0,194911.0,214281.14285714287,4089.0711018760294
